Date,Close,Position,Action,Q_Action,Holdings,Cash,Capitals,Returns
2018-01-12,247.392,1.0,0.0,0.0,493299.648,66.7068910059752,493366.35489100596,0.0064636467675700535
2018-01-16,246.559,1.0,0.0,0.0,491638.646,66.7068910059752,491705.352891006,-0.003366670595863647
2018-01-17,248.893,1.0,0.0,0.0,496292.642,66.7068910059752,496359.34889100597,0.009465009832893997
2018-01-18,248.484,1.0,0.0,0.0,495477.096,66.7068910059752,495543.802891006,-0.0016430555842699686
2018-01-19,249.633,1.0,0.0,0.0,497768.20200000005,66.7068910059752,497834.908891006,0.004623417721367315
2018-01-22,251.641,1.0,0.0,0.0,501772.154,66.7068910059752,501838.86089100596,0.008042730488545433
2018-01-23,252.179,1.0,0.0,0.0,502844.926,66.7068910059752,502911.63289100595,0.002137682199611464
2018-01-24,252.081,1.0,0.0,0.0,502649.51399999997,66.7068910059752,502716.22089100594,-0.00038856130425275336
2018-01-25,252.189,1.0,0.0,0.0,502864.866,66.7068910059752,502931.57289100596,0.0004283768676059968
2018-01-26,255.097,1.0,0.0,0.0,508663.418,66.7068910059752,508730.124891006,0.011529504832373434
2018-01-29,253.403,1.0,0.0,0.0,505285.582,66.7068910059752,505352.28889100597,-0.006639740472856217
2018-01-30,250.791,1.0,0.0,0.0,500077.254,66.7068910059752,500143.960891006,-0.010306331077335454
2018-01-31,250.922,1.0,0.0,0.0,500338.468,66.7068910059752,500405.17489100597,0.0005222776248954913
2018-02-01,250.646,1.0,0.0,0.0,499788.12399999995,66.7068910059752,499854.8308910059,-0.001099796779919217
2018-02-02,245.191,1.0,0.0,0.0,488910.854,66.7068910059752,488977.56089100597,-0.021760858008736072
2018-02-05,234.94,0.0,-1.0,-1.0,0.0,467131.65581100597,467131.65581100597,-0.0446767026286294
2018-02-06,239.573,1.0,1.0,1.0,465729.912,4.554075005988125,465734.466075006,-0.0029909977596663923
2018-02-07,238.271,1.0,0.0,0.0,463198.82399999996,4.554075005988125,463203.37807500595,-0.005434616040618343
2018-02-08,229.331,1.0,0.0,0.0,445819.464,4.554075005988125,445824.01807500597,-0.037519933624460246
2018-02-09,232.767,1.0,0.0,0.0,452499.048,4.554075005988125,452503.602075006,0.01498255753209835
2018-02-12,236.185,1.0,0.0,0.0,459143.64,4.554075005988125,459148.194075006,0.014684064324638485
2018-02-13,236.778,1.0,0.0,0.0,460296.432,4.554075005988125,460300.98607500596,0.0025107187937923993
2018-02-14,239.982,1.0,0.0,0.0,466525.008,4.554075005988125,466529.56207500596,0.013531528691935184
2018-02-15,243.047,1.0,0.0,0.0,472483.368,4.554075005988125,472487.922075006,0.012771666544556705
2018-02-16,243.123,1.0,0.0,0.0,472631.11199999996,4.554075005988125,472635.66607500595,0.0003126937072827312
2018-02-20,241.582,1.0,0.0,0.0,469635.408,4.554075005988125,469639.962075006,-0.0063382944094713305
2018-02-21,240.396,1.0,0.0,0.0,467329.82399999996,4.554075005988125,467334.37807500595,-0.0049092585516217375
2018-02-22,240.693,1.0,0.0,0.0,467907.19200000004,4.554075005988125,467911.746075006,0.0012354494492322773
2018-02-23,244.532,1.0,0.0,0.0,475370.20800000004,4.554075005988125,475374.76207500603,0.015949623112910025
2018-02-26,247.373,1.0,0.0,0.0,480893.11199999996,4.554075005988125,480897.66607500595,0.01161800002989747
2018-02-27,244.281,1.0,0.0,0.0,474882.264,4.554075005988125,474886.818075006,-0.012499224729159786
2018-02-28,241.822,1.0,0.0,0.0,470101.968,4.554075005988125,470106.522075006,-0.010066179599125043
2018-03-01,238.299,1.0,0.0,0.0,463253.256,4.554075005988125,463257.810075006,-0.014568425832022983
2018-03-02,239.525,1.0,0.0,0.0,465636.60000000003,4.554075005988125,465641.154075006,0.005144746506516866
2018-03-05,242.26,1.0,0.0,0.0,470953.44,4.554075005988125,470957.994075006,0.011418320639123587
2018-03-06,242.903,1.0,0.0,0.0,472203.432,4.554075005988125,472207.98607500596,0.0026541475369900873
2018-03-07,242.809,1.0,0.0,0.0,472020.696,4.554075005988125,472025.250075006,-0.00038698201934041275
2018-03-08,244.012,1.0,0.0,0.0,474359.328,4.554075005988125,474363.88207500597,0.004954463769953766
2018-03-09,248.244,0.0,-1.0,-1.0,0.0,481143.131067006,481143.131067006,0.014291241909787894
2018-03-12,247.929,0.0,0.0,0.0,0.0,481143.131067006,481143.131067006,0.0
2018-03-13,246.33,1.0,1.0,1.0,479604.51,99.80753700603964,479704.31753700605,-0.002990406465554533
2018-03-14,245.057,1.0,0.0,0.0,477125.979,99.80753700603964,477225.78653700603,-0.005166789018547482
2018-03-15,244.771,1.0,0.0,0.0,476569.137,99.80753700603964,476668.944537006,-0.0011668313316443649
2018-03-16,245.057,1.0,0.0,0.0,477125.979,99.80753700603964,477225.78653700603,0.0011681944174921468
2018-03-19,241.756,1.0,0.0,0.0,470698.932,99.80753700603964,470798.739537006,-0.01346751827188123
2018-03-20,242.158,1.0,0.0,0.0,471481.626,99.80753700603964,471581.433537006,0.001662481086439901
2018-03-21,241.697,1.0,0.0,0.0,470584.059,99.80753700603964,470683.86653700605,-0.00190331284518127
2018-03-22,235.65,1.0,0.0,0.0,458810.55,99.80753700603964,458910.357537006,-0.02501362344671392
2018-03-23,230.634,1.0,0.0,0.0,449044.398,99.80753700603964,449144.205537006,-0.02128117581049033
2018-03-26,236.939,1.0,0.0,0.0,461320.233,99.80753700603964,461420.04053700605,0.02733161164869706
2018-03-27,232.892,0.0,-1.0,-1.0,0.0,452180.209365006,452180.209365006,-0.02002477213873635
2018-03-28,232.221,1.0,1.0,1.0,450740.961,87.02548200607998,450827.9864820061,-0.0029904512736168634
2018-03-29,235.199,1.0,0.0,0.0,456521.259,87.02548200607998,456608.2844820061,0.012821515463372235
2018-04-02,230.117,1.0,0.0,0.0,446657.097,87.02548200607998,446744.1224820061,-0.021603116577681665
2018-04-03,233.036,0.0,-1.0,-1.0,0.0,451052.93285400607,451052.93285400607,0.009644917873930233
2018-04-04,235.552,1.0,1.0,1.0,449668.768,35.15855000616284,449703.92655000614,-0.0029907937754980966
2018-04-05,237.439,1.0,0.0,0.0,453271.051,35.15855000616284,453306.20955000614,0.00801034366685573
2018-04-06,232.138,1.0,0.0,0.0,443151.442,35.15855000616284,443186.60055000614,-0.022324002598697382
2018-04-09,233.256,1.0,0.0,0.0,445285.704,35.15855000616284,445320.8625500062,0.004815718700320297
2018-04-10,236.978,1.0,0.0,0.0,452391.00200000004,35.15855000616284,452426.1605500062,0.01595545728379644
2018-04-11,235.725,1.0,0.0,0.0,449999.02499999997,35.15855000616284,450034.1835500061,-0.005286999755036687
2018-04-12,237.668,1.0,0.0,0.0,453708.212,35.15855000616284,453743.37055000616,0.008242011686180908
2018-04-13,236.978,1.0,0.0,0.0,452391.00200000004,35.15855000616284,452426.1605500062,-0.0029029845624043023
2018-04-16,238.912,1.0,0.0,0.0,456083.00800000003,35.15855000616284,456118.1665500062,0.008160460914796991
2018-04-17,241.498,1.0,0.0,0.0,461019.682,35.15855000616284,461054.84055000613,0.010823234771243676
2018-04-18,241.658,1.0,0.0,0.0,461325.122,35.15855000616284,461360.28055000614,0.0006624808442215547
2018-04-19,240.329,1.0,0.0,0.0,458788.061,35.15855000616284,458823.21955000615,-0.005499088471542141
2018-04-20,238.281,1.0,0.0,0.0,454878.429,35.15855000616284,454913.58755000617,-0.008520998575081663
2018-04-23,238.243,1.0,0.0,0.0,454805.887,35.15855000616284,454841.04555000615,-0.00015946325189075978
2018-04-24,235.036,1.0,0.0,0.0,448683.724,35.15855000616284,448718.88255000615,-0.013460005555560437
2018-04-25,235.611,1.0,0.0,0.0,449781.399,35.15855000616284,449816.55755000614,0.002446242051954792
2018-04-26,238.023,1.0,0.0,0.0,454385.907,35.15855000616284,454421.06555000617,0.010236412872570053
2018-04-27,238.234,1.0,0.0,0.0,454788.706,35.15855000616284,454823.86455000617,0.0008864003685931096
2018-04-30,236.403,1.0,0.0,0.0,451293.327,35.15855000616284,451328.48555000615,-0.007685126644483079
2018-05-01,236.817,1.0,0.0,0.0,452083.653,35.15855000616284,452118.81155000615,0.0017511103892254428
2018-05-02,235.238,1.0,0.0,0.0,449069.342,35.15855000616284,449104.50055000617,-0.006667077155374217
2018-05-03,234.701,1.0,0.0,0.0,448044.209,35.15855000616284,448079.36755000614,-0.002282615735857864
2018-05-04,237.756,1.0,0.0,0.0,453876.204,35.15855000616284,453911.3625500062,0.013015540152826155
2018-05-07,238.558,1.0,0.0,0.0,455407.222,35.15855000616284,455442.3805500062,0.003372944866149531
2018-05-08,238.558,1.0,0.0,0.0,455407.222,35.15855000616284,455442.3805500062,0.0
2018-05-09,240.855,0.0,-1.0,-1.0,0.0,458447.97696500615,458447.97696500615,0.006599290148120006
2018-05-10,243.123,0.0,0.0,0.0,0.0,458447.97696500615,458447.97696500615,0.0
2018-05-11,243.871,0.0,0.0,0.0,0.0,458447.97696500615,458447.97696500615,0.0
2018-05-14,243.993,0.0,0.0,0.0,0.0,458447.97696500615,458447.97696500615,0.0
2018-05-15,242.26,0.0,0.0,0.0,0.0,458447.97696500615,458447.97696500615,0.0
2018-05-16,243.334,1.0,1.0,1.0,456981.252,95.78120900620706,457077.0332090062,-0.0029904020191687092
2018-05-17,243.113,1.0,0.0,0.0,456566.214,95.78120900620706,456661.9952090062,-0.0009080263715858533
2018-05-18,242.481,1.0,0.0,0.0,455379.31799999997,95.78120900620706,455475.0992090062,-0.0025990689228622722
2018-05-21,244.32,1.0,0.0,0.0,458832.95999999996,95.78120900620706,458928.74120900617,0.0075825045232938235
2018-05-22,243.649,1.0,0.0,0.0,457572.822,95.78120900620706,457668.6032090062,-0.0027458249764010373
2018-05-23,244.31,1.0,0.0,0.0,458814.18,95.78120900620706,458909.9612090062,0.0027123512325207704
2018-05-24,243.824,1.0,0.0,0.0,457901.472,95.78120900620706,457997.2532090062,-0.0019888607290097587
2018-05-25,243.248,1.0,0.0,0.0,456819.744,95.78120900620706,456915.5252090062,-0.002361865693343707
2018-05-29,240.434,1.0,0.0,0.0,451535.05199999997,95.78120900620706,451630.8332090062,-0.011566015397666057
2018-05-30,243.649,1.0,0.0,0.0,457572.822,95.78120900620706,457668.6032090062,0.013368817086954409
2018-05-31,242.148,0.0,-1.0,-1.0,0.0,453485.46337700624,453485.46337700624,-0.009140106624464291
2018-06-01,244.522,1.0,1.0,1.0,452121.17799999996,7.921843006333802,452129.0998430063,-0.0029909746696165414
2018-06-04,245.699,0.0,-1.0,-1.0,0.0,452942.48049000633,452942.48049000633,0.0017990008767019721
2018-06-05,245.879,1.0,1.0,1.0,451433.844,154.33495800639503,451588.1789580064,-0.0029900077611065123
2018-06-06,247.919,1.0,0.0,0.0,455179.28400000004,154.33495800639503,455333.61895800644,0.008293928350034053
2018-06-07,247.89,1.0,0.0,0.0,455126.04,154.33495800639503,455280.3749580064,-0.00011693404085098917
2018-06-08,248.616,1.0,0.0,0.0,456458.976,154.33495800639503,456613.3109580064,0.002927725580359116
2018-06-11,248.963,1.0,0.0,0.0,457096.06799999997,154.33495800639503,457250.40295800637,0.0013952549886539285
2018-06-12,249.277,1.0,0.0,0.0,457672.572,154.33495800639503,457826.9069580064,0.0012608058872568368
2018-06-13,248.493,1.0,0.0,0.0,456233.148,154.33495800639503,456387.4829580064,-0.003144035394433531
2018-06-14,249.105,1.0,0.0,0.0,457356.77999999997,154.33495800639503,457511.11495800636,0.0024620131838790416
2018-06-15,248.79,1.0,0.0,0.0,456778.44,154.33495800639503,456932.7749580064,-0.0012641004362332303
2018-06-18,248.302,1.0,0.0,0.0,455882.472,154.33495800639503,456036.8069580064,-0.0019608311093077878
2018-06-19,247.324,1.0,0.0,0.0,454086.864,154.33495800639503,454241.1989580064,-0.003937419025401943
2018-06-20,247.755,1.0,0.0,0.0,454878.18,154.33495800639503,455032.5149580064,0.0017420612701252293
2018-06-21,246.214,1.0,0.0,0.0,452048.904,154.33495800639503,452203.2389580064,-0.006217744681962163
2018-06-22,246.666,1.0,0.0,0.0,452878.776,154.33495800639503,453033.1109580064,0.0018351748251787684
2018-06-25,243.314,1.0,0.0,0.0,446724.504,154.33495800639503,446878.8389580064,-0.013584596470191477
2018-06-26,243.843,1.0,0.0,0.0,447695.74799999996,154.33495800639503,447850.08295800636,0.0021733944759268777
2018-06-27,241.822,1.0,0.0,0.0,443985.192,154.33495800639503,444139.5269580064,-0.0082852636210138
2018-06-28,243.209,1.0,0.0,0.0,446531.724,154.33495800639503,446686.0589580064,0.005733630639546258
2018-06-29,243.565,1.0,0.0,0.0,447185.33999999997,154.33495800639503,447339.67495800636,0.0014632558748860066
2018-07-02,244.092,1.0,0.0,0.0,448152.912,154.33495800639503,448307.2469580064,0.002162946982269958
2018-07-03,243.219,1.0,0.0,0.0,446550.084,154.33495800639503,446704.41895800637,-0.003575289069886878
2018-07-05,245.184,1.0,0.0,0.0,450157.824,154.33495800639503,450312.1589580064,0.008076347237431747
2018-07-06,247.258,1.0,0.0,0.0,453965.688,154.33495800639503,454120.0229580064,0.008456054148773498
2018-07-09,249.497,1.0,0.0,0.0,458076.492,154.33495800639503,458230.8269580064,0.009052241240594098
2018-07-10,250.389,1.0,0.0,0.0,459714.204,154.33495800639503,459868.5389580064,0.003573989141830661
2018-07-11,248.56,1.0,0.0,0.0,456356.16000000003,154.33495800639503,456510.4949580064,-0.007302182505480418
2018-07-12,250.791,1.0,0.0,0.0,460452.276,154.33495800639503,460606.6109580064,0.008972665569006852
2018-07-13,250.99,1.0,0.0,0.0,460817.64,154.33495800639503,460971.9749580064,0.0007932235259066043
2018-07-16,250.761,1.0,0.0,0.0,460397.196,154.33495800639503,460551.5309580064,-0.0009120814774874747
2018-07-17,251.795,1.0,0.0,0.0,462295.62,154.33495800639503,462449.9549580064,0.004122066419041172
2018-07-18,252.339,1.0,0.0,0.0,463294.404,154.33495800639503,463448.7389580064,0.0021597666715973225
2018-07-19,251.382,1.0,0.0,0.0,461537.352,154.33495800639503,461691.6869580064,-0.003791254247342284
2018-07-20,251.078,1.0,0.0,0.0,460979.208,154.33495800639503,461133.5429580064,-0.0012089106556748461
2018-07-23,251.555,1.0,0.0,0.0,461854.98000000004,154.33495800639503,462009.31495800643,0.0018991721885644925
2018-07-24,252.838,1.0,0.0,0.0,464210.56799999997,154.33495800639503,464364.90295800637,0.005098572525997745
2018-07-25,254.962,1.0,0.0,0.0,468110.23199999996,154.33495800639503,468264.56695800635,0.008397843969600445
2018-07-26,254.39,1.0,0.0,0.0,467060.04,154.33495800639503,467214.3749580064,-0.002242732152087351
2018-07-27,252.674,1.0,0.0,0.0,463909.46400000004,154.33495800639503,464063.79895800643,-0.006743319916650936
2018-07-30,251.334,0.0,-1.0,-1.0,0.0,460219.2112860064,460219.2112860064,-0.008284610177808661
2018-07-31,252.596,1.0,1.0,1.0,458714.336,128.73227800644236,458843.06827800645,-0.0029901902707505897
2018-08-01,252.15,1.0,0.0,0.0,457904.4,128.73227800644236,458033.13227800647,-0.0017651699589569876
2018-08-02,253.508,1.0,0.0,0.0,460370.528,128.73227800644236,460499.26027800643,0.0053841694545868225
2018-08-03,254.619,1.0,0.0,0.0,462388.104,128.73227800644236,462516.83627800643,0.00438127956770653
2018-08-06,255.546,1.0,0.0,0.0,464071.53599999996,128.73227800644236,464200.2682780064,0.003639720477090062
2018-08-07,256.38,1.0,0.0,0.0,465586.08,128.73227800644236,465714.81227800646,0.0032626952276835017
2018-08-08,256.273,1.0,0.0,0.0,465391.76800000004,128.73227800644236,465520.5002780065,-0.0004172338840792174
2018-08-09,255.939,1.0,0.0,0.0,464785.224,128.73227800644236,464913.95627800643,-0.0013029372490316272
2018-08-10,254.214,1.0,0.0,0.0,461652.624,128.73227800644236,461781.35627800645,-0.006738020998721672
2018-08-13,253.248,1.0,0.0,0.0,459898.36799999996,128.73227800644236,460027.1002780064,-0.0037988887514634447
2018-08-14,254.868,1.0,0.0,0.0,462840.288,128.73227800644236,462969.02027800644,0.00639510150211186
2018-08-15,252.962,1.0,0.0,0.0,459378.99199999997,128.73227800644236,459507.7242780064,-0.007476301541562265
2018-08-16,255.011,1.0,0.0,0.0,463099.97599999997,128.73227800644236,463228.7082780064,0.00809776159007235
2018-08-17,255.93,0.0,-1.0,-1.0,0.0,463503.3056380064,463503.3056380064,0.0005927900302656002
2018-08-20,256.466,0.0,0.0,0.0,0.0,463503.3056380064,463503.3056380064,0.0
2018-08-21,257.068,0.0,0.0,0.0,0.0,463503.3056380064,463503.3056380064,0.0
2018-08-22,256.906,1.0,1.0,1.0,461916.988,200.56667400646256,462117.5546740065,-0.0029897326451479764
2018-08-23,256.57,1.0,0.0,0.0,461312.86,200.56667400646256,461513.42667400645,-0.0013073037236730784
2018-08-24,258.131,1.0,0.0,0.0,464119.53799999994,200.56667400646256,464320.1046740064,0.00608146553877505
2018-08-27,260.171,1.0,0.0,0.0,467787.458,200.56667400646256,467988.02467400645,0.00789955025224515
2018-08-28,260.293,1.0,0.0,0.0,468006.814,200.56667400646256,468207.3806740065,0.00046872139549474374
2018-08-29,261.681,1.0,0.0,0.0,470502.43799999997,200.56667400646256,470703.0046740064,0.0053301680046294545
2018-08-30,260.628,1.0,0.0,0.0,468609.144,200.56667400646256,468809.71067400643,-0.004022268779251215
2018-08-31,260.637,1.0,0.0,0.0,468625.326,200.56667400646256,468825.89267400646,3.451720310307776e-05
2018-09-04,260.197,1.0,0.0,0.0,467834.206,200.56667400646256,468034.77267400647,-0.0016874494612226824
2018-09-05,259.47,1.0,0.0,0.0,466527.06000000006,200.56667400646256,466727.6266740065,-0.0027928394989369673
2018-09-06,258.686,1.0,0.0,0.0,465117.42799999996,200.56667400646256,465317.9946740064,-0.0030202454696016527
2018-09-07,258.206,0.0,-1.0,-1.0,0.0,463062.1915100065,463062.1915100065,-0.0048478743350132
2018-09-10,258.638,0.0,0.0,0.0,0.0,463062.1915100065,463062.1915100065,0.0
2018-09-11,259.49,1.0,1.0,1.0,461632.71,44.58338000654476,461677.29338000657,-0.0029907389447708815
2018-09-12,259.547,1.0,0.0,0.0,461734.11300000007,44.58338000654476,461778.6963800066,0.00021964043164796618
2018-09-13,261.08,1.0,0.0,0.0,464461.31999999995,44.58338000654476,464505.9033800065,0.005905874440244006
2018-09-14,261.126,1.0,0.0,0.0,464543.154,44.58338000654476,464587.7373800065,0.00017617429488960508
2018-09-17,259.748,1.0,0.0,0.0,462091.692,44.58338000654476,462136.2753800065,-0.0052766394864934675
2018-09-18,261.156,1.0,0.0,0.0,464596.52400000003,44.58338000654476,464641.1073800066,0.005420115523154667
2018-09-19,261.434,1.0,0.0,0.0,465091.08600000007,44.58338000654476,465135.6693800066,0.0010643957070194331
2018-09-20,263.567,1.0,0.0,0.0,468885.693,44.58338000654476,468930.2763800066,0.008158064947067823
2018-09-21,263.325,1.0,0.0,0.0,468455.175,44.58338000654476,468499.75838000653,-0.0009180853139266307
2018-09-24,262.447,1.0,0.0,0.0,466893.213,44.58338000654476,466937.79638000653,-0.0033339654334102577
2018-09-25,262.227,1.0,0.0,0.0,466501.833,44.58338000654476,466546.4163800065,-0.0008381844499079468
2018-09-26,261.405,1.0,0.0,0.0,465039.49499999994,44.58338000654476,465084.0783800065,-0.0031343890954013
2018-09-27,262.17,1.0,0.0,0.0,466400.43000000005,44.58338000654476,466445.0133800066,0.002926212836054418
2018-09-28,262.198,1.0,0.0,0.0,466450.24199999997,44.58338000654476,466494.8253800065,0.0001067907225311826
2018-10-01,263.086,1.0,0.0,0.0,468029.994,44.58338000654476,468074.57738000655,0.0033864298467044546
2018-10-02,262.937,1.0,0.0,0.0,467764.923,44.58338000654476,467809.50638000655,-0.0005663007836992571
2018-10-03,263.078,1.0,0.0,0.0,468015.76199999993,44.58338000654476,468060.3453800065,0.0005361990224203797
2018-10-04,261.012,1.0,0.0,0.0,464340.348,44.58338000654476,464384.93138000654,-0.007852436200327877
2018-10-05,259.547,1.0,0.0,0.0,461734.11300000007,44.58338000654476,461778.6963800066,-0.005612229906459311
2018-10-08,259.547,1.0,0.0,0.0,461734.11300000007,44.58338000654476,461778.6963800066,0.0
2018-10-09,259.192,1.0,0.0,0.0,461102.568,44.58338000654476,461147.1513800066,-0.0013676356335856849
2018-10-10,250.962,0.0,-1.0,-1.0,0.0,445166.59718600655,445166.59718600655,-0.034653915016448426
2018-10-11,245.441,0.0,0.0,0.0,0.0,445166.59718600655,445166.59718600655,0.0
2018-10-12,248.858,1.0,1.0,1.0,443713.814,121.64174400659977,443835.4557440066,-0.0029902096213291047
2018-10-15,247.45,1.0,0.0,0.0,441203.35,121.64174400659977,441324.9917440066,-0.005656294393587182
2018-10-16,252.866,1.0,0.0,0.0,450860.07800000004,121.64174400659977,450981.71974400664,0.021881217199685596
2018-10-17,252.903,1.0,0.0,0.0,450926.049,121.64174400659977,451047.6907440066,0.00014628309111377918
2018-10-18,249.258,1.0,0.0,0.0,444427.014,121.64174400659977,444548.6557440066,-0.014408753516240748
2018-10-19,249.125,1.0,0.0,0.0,444189.875,121.64174400659977,444311.5167440066,-0.0005334376719757335
2018-10-22,248.004,1.0,0.0,0.0,442191.132,121.64174400659977,442312.7737440066,-0.004498517199480128
2018-10-23,246.751,1.0,0.0,0.0,439957.033,121.64174400659977,440078.6747440066,-0.00505094840714005
2018-10-24,239.276,1.0,0.0,0.0,426629.108,121.64174400659977,426750.7497440066,-0.030285323431663284
2018-10-25,243.584,1.0,0.0,0.0,434310.272,121.64174400659977,434431.9137440066,0.01799918103156857
2018-10-26,239.286,1.0,0.0,0.0,426646.938,121.64174400659977,426768.5797440066,-0.017639896512104934
2018-10-29,237.956,1.0,0.0,0.0,424275.54799999995,121.64174400659977,424397.18974400655,-0.005556618065515811
2018-10-30,241.498,1.0,0.0,0.0,430590.934,121.64174400659977,430712.5757440066,0.014880838404725191
2018-10-31,244.082,1.0,0.0,0.0,435198.206,121.64174400659977,435319.8477440066,0.010696859714489327
2018-11-01,246.675,1.0,0.0,0.0,439821.525,121.64174400659977,439943.1667440066,0.010620510468244944
2018-11-02,245.191,1.0,0.0,0.0,437175.553,121.64174400659977,437297.1947440066,-0.0060143495797029675
2018-11-05,246.559,1.0,0.0,0.0,439614.697,121.64174400659977,439736.3387440066,0.005577771889041831
2018-11-06,248.109,1.0,0.0,0.0,442378.347,121.64174400659977,442499.9887440066,0.006284788762042447
2018-11-07,253.413,1.0,0.0,0.0,451835.379,121.64174400659977,451957.0207440066,0.021371824272454508
2018-11-08,252.952,1.0,0.0,0.0,451013.41599999997,121.64174400659977,451135.05774400657,-0.001818675144479315
2018-11-09,250.483,1.0,0.0,0.0,446611.189,121.64174400659977,446732.8307440066,-0.009758113284332622
2018-11-12,245.813,1.0,0.0,0.0,438284.57899999997,121.64174400659977,438406.22074400657,-0.01863890322574362
2018-11-13,245.333,0.0,-1.0,-1.0,0.0,436238.0945270066,436238.0945270066,-0.004945473203643163
2018-11-14,243.677,0.0,0.0,0.0,0.0,436238.0945270066,436238.0945270066,0.0
2018-11-15,246.224,1.0,1.0,1.0,434831.584,102.0157750066719,434933.59977500665,-0.0029903274573358264
2018-11-16,246.867,1.0,0.0,0.0,435967.122,102.0157750066719,436069.13777500665,0.0026108307120613814
2018-11-19,242.672,1.0,0.0,0.0,428558.752,102.0157750066719,428660.76777500665,-0.01698898032041516
2018-11-20,238.186,0.0,-1.0,-1.0,0.0,419476.5823470067,419476.5823470067,-0.021425299720501806
2018-11-21,238.998,0.0,0.0,0.0,0.0,419476.5823470067,419476.5823470067,0.0
2018-11-23,237.429,1.0,1.0,1.0,418112.469,109.77594000677345,418222.24494000676,-0.0029902441752095725
2018-11-26,241.239,1.0,0.0,0.0,424821.879,109.77594000677345,424931.6549400068,0.01604269041442902
2018-11-27,242.04,0.0,-1.0,-1.0,0.0,425063.5186200068,425063.5186200068,0.0003103173850830822
2018-11-28,247.612,1.0,1.0,1.0,423664.132,128.39422400685726,423792.52622400684,-0.0029901234529048923
2018-11-29,247.077,1.0,0.0,0.0,422748.747,128.39422400685726,422877.14122400683,-0.002159983820753267
2018-11-30,248.588,1.0,0.0,0.0,425334.06799999997,128.39422400685726,425462.4622240068,0.006113645661992635
2018-12-03,251.882,1.0,0.0,0.0,430970.102,128.39422400685726,431098.49622400687,0.013246841967065617
2018-12-04,243.726,0.0,-1.0,-1.0,0.0,415892.53466600686,415892.53466600686,-0.035272592438129746
2018-12-06,243.362,0.0,0.0,0.0,0.0,415892.53466600686,415892.53466600686,0.0
2018-12-07,237.687,1.0,1.0,1.0,414526.128,122.82828200689983,414648.9562820069,-0.002990143559558294
2018-12-10,238.136,1.0,0.0,0.0,415309.184,122.82828200689983,415432.0122820069,0.0018884793706496587
2018-12-11,238.196,1.0,0.0,0.0,415413.824,122.82828200689983,415536.6522820069,0.0002518823704153579
2018-12-12,239.401,1.0,0.0,0.0,417515.34400000004,122.82828200689983,417638.17228200694,0.005057363745072979
2018-12-13,239.322,1.0,0.0,0.0,417377.568,122.82828200689983,417500.3962820069,-0.00032989321653045735
2018-12-14,234.902,1.0,0.0,0.0,409669.088,122.82828200689983,409791.9162820069,-0.018463407624631882
2018-12-17,230.286,1.0,0.0,0.0,401618.784,122.82828200689983,401741.6122820069,-0.01964485798802341
2018-12-18,230.03,1.0,0.0,0.0,401172.32,122.82828200689983,401295.1482820069,-0.0011113212730539297
2018-12-19,226.595,1.0,0.0,0.0,395181.68,122.82828200689983,395304.5082820069,-0.01492826421063566
2018-12-20,222.91,1.0,0.0,0.0,388755.04,122.82828200689983,388877.8682820069,-0.01625744170723017
2018-12-21,218.344,1.0,0.0,0.0,380791.936,122.82828200689983,380914.7642820069,-0.020477133438268336
2018-12-24,212.563,1.0,0.0,0.0,370709.872,122.82828200689983,370832.7002820069,-0.026468031552948277
2018-12-26,223.301,1.0,0.0,0.0,389436.94399999996,122.82828200689983,389559.77228200686,0.05050005564708458
2018-12-27,225.025,1.0,0.0,0.0,392443.60000000003,122.82828200689983,392566.42828200693,0.007718086450218793
2018-12-28,224.726,1.0,0.0,0.0,391922.144,122.82828200689983,392044.9722820069,-0.0013283255073087065
2018-12-31,226.699,1.0,0.0,0.0,395363.05600000004,122.82828200689983,395485.88428200694,0.008776829811057858
2019-01-02,226.929,1.0,0.0,0.0,395764.176,122.82828200689983,395887.0042820069,0.001014246060205559
2019-01-03,221.503,1.0,0.0,0.0,386301.23199999996,122.82828200689983,386424.06028200686,-0.023903143820450258
2019-01-04,228.938,1.0,0.0,0.0,399267.872,122.82828200689983,399390.7002820069,0.033555467510323095
2019-01-07,230.757,1.0,0.0,0.0,402440.208,122.82828200689983,402563.0362820069,0.007942939076348165
2019-01-08,232.902,1.0,0.0,0.0,406181.088,122.82828200689983,406303.9162820069,0.009292656460836636
2019-01-09,234.012,1.0,0.0,0.0,408116.928,122.82828200689983,408239.7562820069,0.004764512283599059
2019-01-10,234.835,1.0,0.0,0.0,409552.24,122.82828200689983,409675.0682820069,0.0035158555185117266
2019-01-11,234.931,1.0,0.0,0.0,409719.66400000005,122.82828200689983,409842.49228200695,0.0004086751012263409
2019-01-14,233.485,1.0,0.0,0.0,407197.84,122.82828200689983,407320.6682820069,-0.006153154071356735
2019-01-15,236.155,1.0,0.0,0.0,411854.32,122.82828200689983,411977.1482820069,0.011431975744417872
2019-01-16,236.73,1.0,0.0,0.0,412857.12,122.82828200689983,412979.9482820069,0.002434115591560799
2019-01-17,238.53,1.0,0.0,0.0,415996.32,122.82828200689983,416119.1482820069,0.007601337578395893
2019-01-18,241.706,1.0,0.0,0.0,421535.26399999997,122.82828200689983,421658.09228200687,0.013310956784536572
2019-01-22,238.443,0.0,-1.0,-1.0,0.0,414719.8865060069,414719.8865060069,-0.016454577542791907
