Date,Close,Position,Action,Q_Action,Holdings,Cash,Capitals,Returns
2018-02-20,241.582,1.0,0.0,0.0,597432.286,100.19458800496068,597532.4805880049,-0.006337299398947025
2018-02-21,240.396,1.0,0.0,0.0,594499.308,100.19458800496068,594599.5025880049,-0.0049084829616522115
2018-02-22,240.693,1.0,0.0,0.0,595233.789,100.19458800496068,595333.983588005,0.001235253303783786
2018-02-23,244.532,1.0,0.0,0.0,604727.636,100.19458800496068,604827.830588005,0.0159470940039099
2018-02-26,247.373,1.0,0.0,0.0,611753.429,100.19458800496068,611853.623588005,0.01161618669757569
2018-02-27,244.281,0.0,-1.0,-1.0,0.0,602394.786849005,602394.786849005,-0.015459313100953527
2018-02-28,241.822,0.0,0.0,0.0,0.0,602394.786849005,602394.786849005,0.0
2018-03-01,238.299,1.0,1.0,1.0,600513.48,79.76640900515486,600593.2464090051,-0.0029906308609066123
2018-03-02,239.525,1.0,0.0,0.0,603603.0,79.76640900515486,603682.7664090052,0.005144113788279347
2018-03-05,242.26,1.0,0.0,0.0,610495.2,79.76640900515486,610574.9664090051,0.011416923562350582
2018-03-06,242.903,1.0,0.0,0.0,612115.5599999999,79.76640900515486,612195.3264090051,0.0026538264572651305
2018-03-07,242.809,1.0,0.0,0.0,611878.68,79.76640900515486,611958.4464090052,-0.0003869353289404724
2018-03-08,244.012,1.0,0.0,0.0,614910.24,79.76640900515486,614990.0064090051,0.004953865769463999
2018-03-09,248.244,1.0,0.0,0.0,625574.88,79.76640900515486,625654.6464090052,0.01734115983814441
2018-03-12,247.929,1.0,0.0,0.0,624781.08,79.76640900515486,624860.8464090051,-0.0012687510666725247
2018-03-13,246.33,1.0,0.0,0.0,620751.6,79.76640900515486,620831.3664090051,-0.0064486037541908485
2018-03-14,245.057,1.0,0.0,0.0,617543.64,79.76640900515486,617623.4064090052,-0.005167200263342608
2018-03-15,244.771,1.0,0.0,0.0,616822.9199999999,79.76640900515486,616902.6864090051,-0.0011669246866638507
2018-03-16,245.057,1.0,0.0,0.0,617543.64,79.76640900515486,617623.4064090052,0.001168287990761403
2018-03-19,241.756,1.0,0.0,0.0,609225.12,79.76640900515486,609304.8864090052,-0.013468595771597577
2018-03-20,242.158,1.0,0.0,0.0,610238.1599999999,79.76640900515486,610317.9264090051,0.0016626159129797334
2018-03-21,241.697,1.0,0.0,0.0,609076.4400000001,79.76640900515486,609156.2064090052,-0.0019034669468668498
2018-03-22,235.65,1.0,0.0,0.0,593838.0,79.76640900515486,593917.7664090052,-0.025015652536532686
2018-03-23,230.634,1.0,0.0,0.0,581197.6799999999,79.76640900515486,581277.4464090051,-0.021282946419378924
2018-03-26,236.939,1.0,0.0,0.0,597086.28,79.76640900515486,597166.0464090052,0.027333935108193368
2018-03-27,232.892,0.0,-1.0,-1.0,0.0,585206.9428890052,585206.9428890052,-0.020026429151347114
2018-03-28,232.221,1.0,1.0,1.0,583339.152,117.77343300520442,583456.9254330052,-0.002990424972336485
2018-03-29,235.199,1.0,0.0,0.0,590819.888,117.77343300520442,590937.6614330052,0.01282140235879161
2018-04-02,230.117,1.0,0.0,0.0,578053.904,117.77343300520442,578171.6774330052,-0.021602928418951915
2018-04-03,233.036,0.0,-1.0,-1.0,0.0,583748.0461370052,583748.0461370052,0.00964483201383758
2018-04-04,235.552,1.0,1.0,1.0,581813.44,189.16581700532697,582002.6058170053,-0.0029900576653755216
2018-04-05,237.439,1.0,0.0,0.0,586474.33,189.16581700532697,586663.4958170053,0.008008366205606823
2018-04-06,232.138,1.0,0.0,0.0,573380.86,189.16581700532697,573570.0258170053,-0.02231853540122794
2018-04-09,233.256,1.0,0.0,0.0,576142.32,189.16581700532697,576331.4858170053,0.004814512397272644
2018-04-10,236.978,1.0,0.0,0.0,585335.66,189.16581700532697,585524.8258170054,0.01595147970610636
2018-04-11,235.725,1.0,0.0,0.0,582240.75,189.16581700532697,582429.9158170053,-0.005285702439143524
2018-04-12,237.668,1.0,0.0,0.0,587039.96,189.16581700532697,587229.1258170053,0.008239978527318358
2018-04-13,236.978,1.0,0.0,0.0,585335.66,189.16581700532697,585524.8258170054,-0.002902274299880403
2018-04-16,238.912,1.0,0.0,0.0,590112.64,189.16581700532697,590301.8058170053,0.008158458513410557
2018-04-17,241.498,1.0,0.0,0.0,596500.0599999999,189.16581700532697,596689.2258170053,0.010820600474293717
2018-04-18,241.658,1.0,0.0,0.0,596895.26,189.16581700532697,597084.4258170053,0.0006623213272519708
2018-04-19,240.329,1.0,0.0,0.0,593612.63,189.16581700532697,593801.7958170053,-0.005497765237316819
2018-04-20,238.281,1.0,0.0,0.0,588554.0700000001,189.16581700532697,588743.2358170054,-0.00851893685003078
2018-04-23,238.243,1.0,0.0,0.0,588460.21,189.16581700532697,588649.3758170053,-0.00015942433694350968
2018-04-24,235.036,1.0,0.0,0.0,580538.92,189.16581700532697,580728.0858170054,-0.01345672029126967
2018-04-25,235.611,1.0,0.0,0.0,581959.1699999999,189.16581700532697,582148.3358170053,0.0024456368388000127
2018-04-26,238.023,1.0,0.0,0.0,587916.8099999999,189.16581700532697,588105.9758170053,0.010233886508734712
2018-04-27,238.234,1.0,0.0,0.0,588437.98,189.16581700532697,588627.1458170053,0.0008861838196356108
2018-04-30,236.403,1.0,0.0,0.0,583915.41,189.16581700532697,584104.5758170054,-0.007683250818687086
2018-05-01,236.817,1.0,0.0,0.0,584937.99,189.16581700532697,585127.1558170053,0.0017506796596647842
2018-05-02,235.238,1.0,0.0,0.0,581037.86,189.16581700532697,581227.0258170053,-0.006665440086359185
2018-05-03,234.701,1.0,0.0,0.0,579711.47,189.16581700532697,579900.6358170053,-0.002282051489494257
2018-05-04,237.756,1.0,0.0,0.0,587257.32,189.16581700532697,587446.4858170053,0.013012315444987996
2018-05-07,238.558,1.0,0.0,0.0,589238.26,189.16581700532697,589427.4258170053,0.0033721199255197193
2018-05-08,238.558,1.0,0.0,0.0,589238.26,189.16581700532697,589427.4258170053,0.0
2018-05-09,240.855,1.0,0.0,0.0,594911.85,189.16581700532697,595101.0158170053,0.009625595538137379
2018-05-10,243.123,1.0,0.0,0.0,600513.8099999999,189.16581700532697,600702.9758170053,0.009413460658118883
2018-05-11,243.871,1.0,0.0,0.0,602361.37,189.16581700532697,602550.5358170053,0.0030756631386538794
2018-05-14,243.993,1.0,0.0,0.0,602662.71,189.16581700532697,602851.8758170053,0.0005001074301450532
2018-05-15,242.26,1.0,0.0,0.0,598382.2,189.16581700532697,598571.3658170053,-0.0071004340729618155
2018-05-16,243.334,1.0,0.0,0.0,601034.98,189.16581700532697,601224.1458170053,0.004431852493276522
2018-05-17,243.113,1.0,0.0,0.0,600489.11,189.16581700532697,600678.2758170053,-0.0009079309335758811
2018-05-18,242.481,1.0,0.0,0.0,598928.07,189.16581700532697,599117.2358170053,-0.0025987954997653403
2018-05-21,244.32,1.0,0.0,0.0,603470.4,189.16581700532697,603659.5658170054,0.00758170476235053
2018-05-22,243.649,1.0,0.0,0.0,601813.03,189.16581700532697,602002.1958170054,-0.0027455375411087482
2018-05-23,244.31,1.0,0.0,0.0,603445.7,189.16581700532697,603634.8658170053,0.002712066519598243
2018-05-24,243.824,1.0,0.0,0.0,602245.28,189.16581700532697,602434.4458170054,-0.0019886525248590235
2018-05-25,243.248,1.0,0.0,0.0,600822.5599999999,189.16581700532697,601011.7258170053,-0.002361617948440239
2018-05-29,240.434,1.0,0.0,0.0,593871.98,189.16581700532697,594061.1458170053,-0.011564799323260218
2018-05-30,243.649,1.0,0.0,0.0,601813.03,189.16581700532697,602002.1958170054,0.013367395016347709
2018-05-31,242.148,0.0,-1.0,-1.0,0.0,596500.4091370052,596500.4091370052,-0.009139147196188219
2018-06-01,244.522,1.0,1.0,1.0,594677.504,38.87262500531506,594716.3766250053,-0.0029908320005698225
2018-06-04,245.699,1.0,0.0,0.0,597539.968,38.87262500531506,597578.8406250053,0.0048131581918837004
2018-06-05,245.879,1.0,0.0,0.0,597977.728,38.87262500531506,598016.6006250053,0.0007325560582803733
2018-06-06,247.919,1.0,0.0,0.0,602939.008,38.87262500531506,602977.8806250053,0.008296224544293325
2018-06-07,247.89,1.0,0.0,0.0,602868.48,38.87262500531506,602907.3526250053,-0.00011696614795711063
2018-06-08,248.616,1.0,0.0,0.0,604634.1120000001,38.87262500531506,604672.9846250054,0.002928529553193694
2018-06-11,248.963,1.0,0.0,0.0,605478.016,38.87262500531506,605516.8886250053,0.0013956370161356231
2018-06-12,249.277,1.0,0.0,0.0,606241.664,38.87262500531506,606280.5366250053,0.001261150620809471
2018-06-13,248.493,1.0,0.0,0.0,604334.976,38.87262500531506,604373.8486250053,-0.0031448939637976274
2018-06-14,249.105,1.0,0.0,0.0,605823.36,38.87262500531506,605862.2326250053,0.0024626876285036886
2018-06-15,248.79,1.0,0.0,0.0,605057.28,38.87262500531506,605096.1526250053,-0.0012644458735788513
2018-06-18,248.302,1.0,0.0,0.0,603870.464,38.87262500531506,603909.3366250054,-0.0019613676187683416
2018-06-19,247.324,1.0,0.0,0.0,601491.968,38.87262500531506,601530.8406250053,-0.003938498472788075
2018-06-20,247.755,1.0,0.0,0.0,602540.16,38.87262500531506,602579.0326250053,0.0017425407463912274
2018-06-21,246.214,1.0,0.0,0.0,598792.448,38.87262500531506,598831.3206250053,-0.006219453046140621
2018-06-22,246.666,1.0,0.0,0.0,599891.7119999999,38.87262500531506,599930.5846250053,0.0018356822065563562
2018-06-25,243.314,1.0,0.0,0.0,591739.6479999999,38.87262500531506,591778.5206250052,-0.013588345400152538
2018-06-26,243.843,1.0,0.0,0.0,593026.176,38.87262500531506,593065.0486250053,0.0021740025282453415
2018-06-27,241.822,1.0,0.0,0.0,588111.104,38.87262500531506,588149.9766250054,-0.008287576567520378
2018-06-28,243.209,1.0,0.0,0.0,591484.2880000001,38.87262500531506,591523.1606250054,0.00573524463837681
2018-06-29,243.565,1.0,0.0,0.0,592350.08,38.87262500531506,592388.9526250053,0.0014636654278846843
2018-07-02,244.092,1.0,0.0,0.0,593631.7440000001,38.87262500531506,593670.6166250054,0.0021635514881240985
2018-07-03,243.219,1.0,0.0,0.0,591508.608,38.87262500531506,591547.4806250053,-0.0035762861434342217
2018-07-05,245.184,1.0,0.0,0.0,596287.488,38.87262500531506,596326.3606250053,0.008078607646085876
2018-07-06,247.258,1.0,0.0,0.0,601331.456,38.87262500531506,601370.3286250053,0.008458401863559154
2018-07-09,249.497,1.0,0.0,0.0,606776.704,38.87262500531506,606815.5766250053,0.009054733399385086
2018-07-10,250.389,1.0,0.0,0.0,608946.0480000001,38.87262500531506,608984.9206250054,0.0035749642619023166
2018-07-11,248.56,1.0,0.0,0.0,604497.92,38.87262500531506,604536.7926250054,-0.0073041677213203935
2018-07-12,250.791,1.0,0.0,0.0,609923.7119999999,38.87262500531506,609962.5846250053,0.008975122881173457
2018-07-13,250.99,1.0,0.0,0.0,610407.68,38.87262500531506,610446.5526250054,0.0007934388308385264
2018-07-16,250.761,1.0,0.0,0.0,609850.752,38.87262500531506,609889.6246250053,-0.0009123288478003594
2018-07-17,251.795,1.0,0.0,0.0,612365.44,38.87262500531506,612404.3126250053,0.004123185406779363
2018-07-18,252.339,1.0,0.0,0.0,613688.448,38.87262500531506,613727.3206250053,0.00216035056044772
2018-07-19,251.382,1.0,0.0,0.0,611361.024,38.87262500531506,611399.8966250053,-0.003792276996288524
2018-07-20,251.078,1.0,0.0,0.0,610621.696,38.87262500531506,610660.5686250053,-0.0012092380193080689
2018-07-23,251.555,1.0,0.0,0.0,611781.76,38.87262500531506,611820.6326250053,0.001899687092310664
2018-07-24,252.838,1.0,0.0,0.0,614902.016,38.87262500531506,614940.8886250053,0.005099952230464236
2018-07-25,254.962,1.0,0.0,0.0,620067.584,38.87262500531506,620106.4566250053,0.008400104945940718
2018-07-26,254.39,1.0,0.0,0.0,618676.48,38.87262500531506,618715.3526250053,-0.002243330939612015
2018-07-27,252.674,1.0,0.0,0.0,614503.1680000001,38.87262500531506,614542.0406250054,-0.006745124365015238
2018-07-30,251.334,1.0,0.0,0.0,611244.2880000001,38.87262500531506,611283.1606250054,-0.005302940701478516
2018-07-31,252.596,1.0,0.0,0.0,614313.4720000001,38.87262500531506,614352.3446250054,0.005020887532484825
2018-08-01,252.15,1.0,0.0,0.0,613228.8,38.87262500531506,613267.6726250054,-0.001765553610220359
2018-08-02,253.508,1.0,0.0,0.0,616531.456,38.87262500531506,616570.3286250053,0.005385341747859313
2018-08-03,254.619,1.0,0.0,0.0,619233.408,38.87262500531506,619272.2806250054,0.004382228392380783
2018-08-06,255.546,1.0,0.0,0.0,621487.872,38.87262500531506,621526.7446250053,0.003640505268094003
2018-08-07,256.38,1.0,0.0,0.0,623516.16,38.87262500531506,623555.0326250053,0.0032633961732794216
2018-08-08,256.273,1.0,0.0,0.0,623255.9360000001,38.87262500531506,623294.8086250054,-0.0004173232295222661
2018-08-09,255.939,1.0,0.0,0.0,622443.6479999999,38.87262500531506,622482.5206250052,-0.001303216373311516
2018-08-10,254.214,1.0,0.0,0.0,618248.448,38.87262500531506,618287.3206250053,-0.006739466348047414
2018-08-13,253.248,1.0,0.0,0.0,615899.1359999999,38.87262500531506,615938.0086250053,-0.0037997091669698096
2018-08-14,254.868,1.0,0.0,0.0,619838.976,38.87262500531506,619877.8486250053,0.006396487868633438
2018-08-15,252.962,1.0,0.0,0.0,615203.584,38.87262500531506,615242.4566250053,-0.007477911995536026
2018-08-16,255.011,1.0,0.0,0.0,620186.752,38.87262500531506,620225.6246250053,0.008099519053570816
2018-08-17,255.93,0.0,-1.0,-1.0,0.0,620593.3673450053,620593.3673450053,0.0005929176502862505
2018-08-20,256.466,1.0,1.0,1.0,618595.992,141.58736900542863,618737.5793690054,-0.0029903445213074462
2018-08-21,257.068,1.0,0.0,0.0,620048.016,141.58736900542863,620189.6033690054,0.0023467525626627754
2018-08-22,256.906,1.0,0.0,0.0,619657.272,141.58736900542863,619798.8593690054,-0.0006300395844711699
2018-08-23,256.57,1.0,0.0,0.0,618846.84,141.58736900542863,618988.4273690054,-0.001307572590283727
2018-08-24,258.131,1.0,0.0,0.0,622611.972,141.58736900542863,622753.5593690054,0.006082717920920721
2018-08-27,260.171,1.0,0.0,0.0,627532.4519999999,141.58736900542863,627674.0393690054,0.00790116720486604
2018-08-28,260.293,1.0,0.0,0.0,627826.716,141.58736900542863,627968.3033690054,0.0004688165855893987
2018-08-29,261.681,1.0,0.0,0.0,631174.5719999999,141.58736900542863,631316.1593690054,0.005331249972393356
2018-08-30,260.628,1.0,0.0,0.0,628634.7359999999,141.58736900542863,628776.3233690053,-0.0040230809275317025
2018-08-31,260.637,1.0,0.0,0.0,628656.444,141.58736900542863,628798.0313690054,3.452420072656102e-05
2018-09-04,260.197,1.0,0.0,0.0,627595.164,141.58736900542863,627736.7513690054,-0.0016877915436367256
2018-09-05,259.47,1.0,0.0,0.0,625841.64,141.58736900542863,625983.2273690054,-0.0027934066249519197
2018-09-06,258.686,1.0,0.0,0.0,623950.632,141.58736900542863,624092.2193690054,-0.0030208604916586953
2018-09-07,258.206,0.0,-1.0,-1.0,0.0,621066.0807530055,621066.0807530055,-0.004848864514061015
2018-09-10,258.638,1.0,1.0,1.0,619179.372,29.170637005590834,619208.5426370056,-0.002990886434737734
2018-09-11,259.49,1.0,0.0,0.0,621219.06,29.170637005590834,621248.2306370056,0.003294024322264227
2018-09-12,259.547,1.0,0.0,0.0,621355.518,29.170637005590834,621384.6886370056,0.00021965132980751516
2018-09-13,261.08,1.0,0.0,0.0,625025.52,29.170637005590834,625054.6906370056,0.005906167414665545
2018-09-14,261.126,1.0,0.0,0.0,625135.644,29.170637005590834,625164.8146370056,0.00017618298310460314
2018-09-17,259.748,1.0,0.0,0.0,621836.7119999999,29.170637005590834,621865.8826370055,-0.005276899663515956
2018-09-18,261.156,1.0,0.0,0.0,625207.464,29.170637005590834,625236.6346370056,0.005420384192338245
2018-09-19,261.434,1.0,0.0,0.0,625872.996,29.170637005590834,625902.1666370056,0.0010644481835047864
2018-09-20,263.567,1.0,0.0,0.0,630979.398,29.170637005590834,631008.5686370056,0.008158466725617647
2018-09-21,263.325,1.0,0.0,0.0,630400.0499999999,29.170637005590834,630429.2206370055,-0.0009181301630364874
2018-09-24,262.447,1.0,0.0,0.0,628298.118,29.170637005590834,628327.2886370056,-0.003334128449623663
2018-09-25,262.227,1.0,0.0,0.0,627771.438,29.170637005590834,627800.6086370056,-0.0008382255705343436
2018-09-26,261.405,1.0,0.0,0.0,625803.57,29.170637005590834,625832.7406370055,-0.0031345429949046744
2018-09-27,262.17,1.0,0.0,0.0,627634.98,29.170637005590834,627664.1506370056,0.002926356965817939
2018-09-28,262.198,1.0,0.0,0.0,627702.012,29.170637005590834,627731.1826370056,0.0001067959671298367
2018-10-01,263.086,1.0,0.0,0.0,629827.8840000001,29.170637005590834,629857.0546370057,0.003386596139878885
2018-10-02,262.937,1.0,0.0,0.0,629471.1780000001,29.170637005590834,629500.3486370057,-0.0005663284984647502
2018-10-03,263.078,1.0,0.0,0.0,629808.732,29.170637005590834,629837.9026370056,0.0005362252788751576
2018-10-04,261.012,1.0,0.0,0.0,624862.728,29.170637005590834,624891.8986370056,-0.007852820510312298
2018-10-05,259.547,1.0,0.0,0.0,621355.518,29.170637005590834,621384.6886370056,-0.005612506751407368
2018-10-08,259.547,1.0,0.0,0.0,621355.518,29.170637005590834,621384.6886370056,0.0
2018-10-09,259.192,1.0,0.0,0.0,620505.648,29.170637005590834,620534.8186370056,-0.0013677034782819762
2018-10-10,250.962,1.0,0.0,0.0,600803.0279999999,29.170637005590834,600832.1986370055,-0.03175103057597411
2018-10-11,245.441,1.0,0.0,0.0,587585.754,29.170637005590834,587614.9246370055,-0.021998278437779312
2018-10-12,248.858,1.0,0.0,0.0,595766.052,29.170637005590834,595795.2226370056,0.013921188276579908
2018-10-15,247.45,1.0,0.0,0.0,592395.2999999999,29.170637005590834,592424.4706370055,-0.005657568023256475
2018-10-16,252.866,1.0,0.0,0.0,605361.204,29.170637005590834,605390.3746370056,0.021886172234003912
2018-10-17,252.903,1.0,0.0,0.0,605449.782,29.170637005590834,605478.9526370056,0.00014631550766411048
2018-10-18,249.258,1.0,0.0,0.0,596723.652,29.170637005590834,596752.8226370056,-0.014411946050305501
2018-10-19,249.125,1.0,0.0,0.0,596405.25,29.170637005590834,596434.4206370056,-0.0005335575935661393
2018-10-22,248.004,1.0,0.0,0.0,593721.576,29.170637005590834,593750.7466370056,-0.004499529046519102
2018-10-23,246.751,1.0,0.0,0.0,590721.894,29.170637005590834,590751.0646370056,-0.005052089647028116
2018-10-24,239.276,1.0,0.0,0.0,572826.7440000001,29.170637005590834,572855.9146370057,-0.030292201015322432
2018-10-25,243.584,1.0,0.0,0.0,583140.096,29.170637005590834,583169.2666370056,0.0180033962057197
2018-10-26,239.286,1.0,0.0,0.0,572850.684,29.170637005590834,572879.8546370056,-0.017643954489125483
2018-10-29,237.956,1.0,0.0,0.0,569666.664,29.170637005590834,569695.8346370056,-0.005557919298833631
2018-10-30,241.498,1.0,0.0,0.0,578146.2119999999,29.170637005590834,578175.3826370055,0.014884342634175806
2018-10-31,244.082,1.0,0.0,0.0,584332.308,29.170637005590834,584361.4786370056,0.010699341732236672
2018-11-01,246.675,1.0,0.0,0.0,590539.9500000001,29.170637005590834,590569.1206370057,0.010622948683200557
2018-11-02,245.191,1.0,0.0,0.0,586987.254,29.170637005590834,587016.4246370055,-0.006015715816919225
2018-11-05,246.559,1.0,0.0,0.0,590262.246,29.170637005590834,590291.4166370056,0.005579046620416539
2018-11-06,248.109,1.0,0.0,0.0,593972.946,29.170637005590834,594002.1166370056,0.00628621710466411
2018-11-07,253.413,1.0,0.0,0.0,606670.7220000001,29.170637005590834,606699.8926370057,0.02137665109998198
2018-11-08,252.952,1.0,0.0,0.0,605567.088,29.170637005590834,605596.2586370056,-0.0018190772957007806
2018-11-09,250.483,1.0,0.0,0.0,599656.302,29.170637005590834,599685.4726370056,-0.009760274961577808
2018-11-12,245.813,1.0,0.0,0.0,588476.3219999999,29.170637005590834,588505.4926370055,-0.018643072927610218
2018-11-13,245.333,0.0,-1.0,-1.0,0.0,585594.3910310057,585594.3910310057,-0.004946600571144464
2018-11-14,243.677,0.0,0.0,0.0,0.0,585594.3910310057,585594.3910310057,0.0
2018-11-15,246.224,1.0,1.0,1.0,583797.1039999999,45.89571900572628,583842.9997190057,-0.002990792498740414
2018-11-16,246.867,1.0,0.0,0.0,585321.657,45.89571900572628,585367.5527190057,0.0026112379539256544
2018-11-19,242.672,1.0,0.0,0.0,575375.312,45.89571900572628,575421.2077190058,-0.016991623389099122
2018-11-20,238.186,1.0,0.0,0.0,564739.006,45.89571900572628,564784.9017190058,-0.01848438301772497
2018-11-21,238.998,0.0,-1.0,-1.0,0.0,565010.1609450057,565010.1609450057,0.00039884073620652204
2018-11-23,237.429,1.0,1.0,1.0,563181.588,139.02818100573495,563320.6161810057,-0.002990290937731366
2018-11-26,241.239,1.0,0.0,0.0,572218.908,139.02818100573495,572357.9361810058,0.016042942048292087
2018-11-27,242.04,1.0,0.0,0.0,574118.88,139.02818100573495,574257.9081810057,0.0033195521192163437
2018-11-28,247.612,1.0,0.0,0.0,587335.664,139.02818100573495,587474.6921810057,0.023015414871455392
2018-11-29,247.077,1.0,0.0,0.0,586066.644,139.02818100573495,586205.6721810057,-0.0021601270946477184
2018-11-30,248.588,1.0,0.0,0.0,589650.736,139.02818100573495,589789.7641810058,0.006114052064125002
2018-12-03,251.882,1.0,0.0,0.0,597464.104,139.02818100573495,597603.1321810058,0.013247717194363013
2018-12-04,243.726,0.0,-1.0,-1.0,0.0,576522.7459650058,576522.7459650058,-0.03527489245088996
2018-12-06,243.362,0.0,0.0,0.0,0.0,576522.7459650058,576522.7459650058,0.0
2018-12-07,237.687,1.0,1.0,1.0,574727.1660000001,71.39846700581256,574798.5644670059,-0.002990656500662314
2018-12-10,238.136,1.0,0.0,0.0,575812.848,71.39846700581256,575884.2464670058,0.0018888042996534533
2018-12-11,238.196,1.0,0.0,0.0,575957.928,71.39846700581256,576029.3264670058,0.00025192562722458527
2018-12-12,239.401,1.0,0.0,0.0,578871.618,71.39846700581256,578943.0164670058,0.005058232048480526
2018-12-13,239.322,1.0,0.0,0.0,578680.596,71.39846700581256,578751.9944670058,-0.00032994957114381845
2018-12-14,234.902,1.0,0.0,0.0,567993.036,71.39846700581256,568064.4344670058,-0.01846656271110154
2018-12-17,230.286,1.0,0.0,0.0,556831.548,71.39846700581256,556902.9464670058,-0.01964827812266126
2018-12-18,230.03,1.0,0.0,0.0,556212.54,71.39846700581256,556283.9384670058,-0.0011115186298203362
2018-12-19,226.595,1.0,0.0,0.0,547906.71,71.39846700581256,547978.1084670058,-0.014930918233751428
2018-12-20,222.91,1.0,0.0,0.0,538996.38,71.39846700581256,539067.7784670058,-0.016260375847726875
2018-12-21,218.344,1.0,0.0,0.0,527955.792,71.39846700581256,528027.1904670058,-0.02048089023498506
2018-12-24,212.563,1.0,0.0,0.0,513977.334,71.39846700581256,514048.7324670058,-0.02647298899065596
2018-12-26,223.301,1.0,0.0,0.0,539941.818,71.39846700581256,540013.2164670058,0.05050977146737061
2018-12-27,225.025,1.0,0.0,0.0,544110.4500000001,71.39846700581256,544181.8484670059,0.0077194999545993495
2018-12-28,224.726,1.0,0.0,0.0,543387.468,71.39846700581256,543458.8664670058,-0.001328566915704303
2018-12-31,226.699,1.0,0.0,0.0,548158.182,71.39846700581256,548229.5804670058,0.008778427024319555
2019-01-02,226.929,1.0,0.0,0.0,548714.322,71.39846700581256,548785.7204670059,0.0010144290272083999
2019-01-03,221.503,1.0,0.0,0.0,535594.254,71.39846700581256,535665.6524670058,-0.023907451507366423
2019-01-04,228.938,1.0,0.0,0.0,553572.0839999999,71.39846700581256,553643.4824670057,0.03356166279693899
2019-01-07,230.757,1.0,0.0,0.0,557970.426,71.39846700581256,558041.8244670058,0.007944357947466998
2019-01-08,232.902,1.0,0.0,0.0,563157.036,71.39846700581256,563228.4344670058,0.00929430335253777
2019-01-09,234.012,1.0,0.0,0.0,565841.016,71.39846700581256,565912.4144670058,0.004765348898870642
2019-01-10,234.835,1.0,0.0,0.0,567831.03,71.39846700581256,567902.4284670058,0.0035164699503444207
2019-01-11,234.931,1.0,0.0,0.0,568063.158,71.39846700581256,568134.5564670059,0.0004087462711272986
2019-01-14,233.485,1.0,0.0,0.0,564566.73,71.39846700581256,564638.1284670058,-0.006154225192255359
2019-01-15,236.155,1.0,0.0,0.0,571022.79,71.39846700581256,571094.1884670058,0.011433978108294383
2019-01-16,236.73,1.0,0.0,0.0,572413.14,71.39846700581256,572484.5384670058,0.0024345371185304967
2019-01-17,238.53,1.0,0.0,0.0,576765.54,71.39846700581256,576836.9384670058,0.007602650739974293
2019-01-18,241.706,1.0,0.0,0.0,584445.108,71.39846700581256,584516.5064670058,0.013313238955204719
2019-01-22,238.443,1.0,0.0,0.0,576555.174,71.39846700581256,576626.5724670058,-0.013498222740858339
2019-01-23,238.931,1.0,0.0,0.0,577735.158,71.39846700581256,577806.5564670059,0.0020463573070378625
2019-01-24,239.065,1.0,0.0,0.0,578059.17,71.39846700581256,578130.5684670059,0.000560762068850788
2019-01-25,241.103,1.0,0.0,0.0,582987.054,71.39846700581256,583058.4524670058,0.008523825358460003
2019-01-28,239.266,1.0,0.0,0.0,578545.188,71.39846700581256,578616.5864670058,-0.00761821731801649
2019-01-29,238.931,1.0,0.0,0.0,577735.158,71.39846700581256,577806.5564670059,-0.0013999425853757504
2019-01-30,242.711,1.0,0.0,0.0,586875.198,71.39846700581256,586946.5964670058,0.015818512091462983
2019-01-31,244.838,1.0,0.0,0.0,592018.284,71.39846700581256,592089.6824670058,0.008762442837146804
2019-02-01,244.96,1.0,0.0,0.0,592313.28,71.39846700581256,592384.6784670058,0.0004982285770812794
2019-02-04,246.703,1.0,0.0,0.0,596527.854,71.39846700581256,596599.2524670059,0.007114589815028044
2019-02-05,247.73,1.0,0.0,0.0,599011.14,71.39846700581256,599082.5384670058,0.004162402131298846
2019-02-06,247.402,1.0,0.0,0.0,598218.036,71.39846700581256,598289.4344670058,-0.0013238643243208633
2019-02-07,245.038,1.0,0.0,0.0,592501.8840000001,71.39846700581256,592573.2824670059,-0.00955415835663586
2019-02-08,245.333,1.0,0.0,0.0,593215.194,71.39846700581256,593286.5924670058,0.001203749850196218
2019-02-11,245.479,1.0,0.0,0.0,593568.2220000001,71.39846700581256,593639.6204670059,0.0005950378863814997
2019-02-12,248.636,1.0,0.0,0.0,601201.848,71.39846700581256,601273.2464670058,0.012859023786172983
2019-02-13,249.45,1.0,0.0,0.0,603170.1,71.39846700581256,603241.4984670058,0.0032734734358548984
2019-02-14,248.893,1.0,0.0,0.0,601823.274,71.39846700581256,601894.6724670058,-0.0022326481242133335
2019-02-15,251.603,1.0,0.0,0.0,608376.054,71.39846700581256,608447.4524670058,0.010886921416237047
2019-02-19,252.033,1.0,0.0,0.0,609415.794,71.39846700581256,609487.1924670058,0.0017088410770466206
2019-02-20,252.57,1.0,0.0,0.0,610714.26,71.39846700581256,610785.6584670058,0.002130423766157
2019-02-21,251.641,1.0,0.0,0.0,608467.938,71.39846700581256,608539.3364670058,-0.0036777582591543258
2019-02-22,253.202,1.0,0.0,0.0,612242.436,71.39846700581256,612313.8344670058,0.006202553842967011
2019-02-25,253.537,1.0,0.0,0.0,613052.466,71.39846700581256,613123.8644670058,0.001322900046354703
2019-02-26,253.373,1.0,0.0,0.0,612655.914,71.39846700581256,612727.3124670058,-0.0006467730632940726
2019-02-27,253.258,1.0,0.0,0.0,612377.844,71.39846700581256,612449.2424670059,-0.00045382341270273034
